,SENTENCE,RELEVANT
3621,原定  下周 发布  延期  球鞋 Air   Jordan   5   Fire   Red  发售日期  3 月 28 日 延期  4 月 25 日    Air   Jordan,1
311,初期 释出  渲染 图中 不难看出  鞋身 配色 构成  18 年 发售  人气 鞋款 「 Union   x   Air   Jordan   1  颇 相似    点儿  碰瓷  Dior 配色  嫌疑   设定 然  引  玩家  关注    Air   Jordan,1
975,lbj  kd  詹姆斯  杜兰特 名字  缩写   只  单纯  缩写 已    Other,1
213,柜台 上     Nike   LeBron   17 熔岩 红 样  火辣 颜色   价格 没 变化     耐克  良心     LeBron,1
1485,id  1610934103795494896 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
3313,NikeLeBron17LowEP  LightCream  2020  4  30XH55 限量 发售  新型 冠状 肺炎 疫情 期间 请 大家 务必 戴 口罩  店  注意 卫生    LeBron,1
103,前  消息 指出  双鞋   月 23 日 发布   目前 尚 不 清楚  疫情 还 前 运动鞋 市场  美国股市   素 造成  原  双鞋  推迟 出售    Other,0
618,细节 满满 诚意   还 不 买     Other,0
796,去年    Nike   合作  灯芯绒   Air   Max   97   整体 表现 看   单品  设计 上 更会加 出色  不光 保留  标志性  颜色 搭配     DIY   玩 程度 很 高  玩家  根  喜好  进行 变更   Swoosh   装扮  十分 趣    Other,0
1022,喜欢  小伙伴  完全  考虑下  款 全新 配色    Other,0
1312,目前  国内   Nike   已 确定  双   LeBron   17   「 Courage      6   月   27   日    PHANTACi   率先 发售  后    7   月   4   日 登陆   SNKRS   APP      Nike   指定 店铺 发售    LeBron,1
27,全新   Nike   Kyrie   5    Taco    细节 近赏 NikeKyrie 系列 直 深受 实战 党 喜爱  作 欧文  最新 代 签名 战靴    Nike   Kyrie5  Taco    未发 先热    Kyrie,1
282,去年 11 月  毛 样  套路 便 早早 上演  看上去    天涯  海角   网友  火眼金睛  立马 认出 俩 足 蹬   款 球鞋   便 说唱 巨星 Travis   Scott  Jordan   Brand 联名  橄榄绿 配色 Air   Jordan   6 . 尔后  便 前 次 明目张胆  仗  PG   One 踩  Nike   Air   Max   97  李小璐  上 脚 Travis   Scott   x   Air   Jordan   1 双  倒钩 鞋王     Air   Jordan,1
3008,再见  Mr . M    Sean   Wotherspoon    造  下 双 联名 球鞋 竟然  ... \ u3000 \ u3000Air   Jordan   1   High    Bred   Toe  Union   LA   x   Air   Jordan   1   HighAir   Jordan   1   High    Shattered   Backboard   Away  Air   Force   系 Nike   Air   Force   1   Low    Year   of   the   Rabbit  Air   Force   1   Low    Fearless   Warrior  Dunk 系 Nike   Dunk   Low    Viotech  Stussy   x   Nike   Dunk   SB   Low    Cherry  Nike   Dunk   SB   High    Pacman  Supreme   x   Nike   Dunk   SB   LowNike   Dunk   SB   High    Papa   Bear  Nike   Dunk   SB   Low    ShangHai  Nike   Dunk   SB   Low    Roller   Derby  Futura   x   Nike   Dunk   SB   LowNike   Dunk   SB   Low    Homer  次  Nike   By   You   Air   Force   1  玩出  什 新花样     Air   Jordan,1
635,6  匹克 休闲 CNY 款  匹克 言  休闲 跑步 领域 交  人气 爆表  早已 成 街鞋  态极 1.0 Plu    Other,0
1645,赛前  场 焦点 战 最 便宜  票价  度  黄牛 炒 2500 美元  接近  美国 春晚  超级 碗  水平   两队  教练 年薪 加  更 达 1100 万美元    Other,0
2033,Nike  精髓  鞋  Nike 鞋子  精髓  AirMax 科技    定  首选  然 果   篮球迷  AirJordon 系列 绝  篮球鞋 中 不 撼动  大山  中 AJ1 绝  典 中  典    AJ,1
1812,二级 市场 已 度 膨胀 畸形  大家 少花 冤枉钱  定  人 力 范围 内  追求 心中  热爱     存  意义  今天 款 白 红蓝 配色  NikeAirMonarchtheM2KTekno  无 透气性 还 减震 效果 都  杠杠     KT,1
1381,Nike   Kyrie   7    Sisterhood  ▼  配色 致敬 世界  女性 运动员   表达  女性 篮球员  支持    Kyrie,1
601,双 曾 改变 匡威    确立   篮球 领域 霸主 位  典  102 年 后  再次 改变  匡威   耐克  正   看     耐克 收购 后  匡威 然 然 保持  主 设计  态势    专业 篮球鞋 领域  匡威 还   些  耐克 元素    早些时候  中国男篮 新星 不都 沙拉 木 代言   Converse   All   Star 作 蓝 设计  匡威 新款 篮球鞋 Converse   All   Star   Pro   BB  次 出现  专业  缓震 配置   算  款 典   全方位  升级     Other,0
3743,今天 早上 9  00 发现  SNKRS 出现  专属 发售   次 进行 发售   下周 登场  AJ1  烟灰  不 看 今天 大家  分享 似 中 专属  朋友  没     不 知道 少 鞋友 已 成功 提前 入手     AJ,1
609,国外品牌 陆续 发售 新年 款  时候  作  正主   中国 然 不甘示弱    Other,0
3635,双 aj1 中帮鞋   人 看 很 亮眼    aj,1
463,UnionxAJ1  联名 鞋款  先前  发售  优异  拼接 设计方案  极 稀  货量   众 鞋迷 追捧  最近  会  消息 称 Union  Jordan   2020 年 再度 合作 产生 全新  AJ4 联名 鞋款    AJ,1
2865,外  AJ1 倒钩 涨价 最快  涨幅 441%   原价 1299 元涨  均价 7034 元    AJ,1
962,大学 会儿 确实 穷    爱面子  院队  赛  时候 买  双 莆田  LBJ11  结果  赛 天  伤     Other,0
2261,前 已 曝光  Nike .  纪念 AirJordan.35 周年 推出   款 aj1  款式    aj,1
1490,加上 今年   Nike    发售    New   Beginnings    套装 前夕 亲 告诉 大家   AJ1   禁穿 实   骗局  真正  禁 穿 实    Air   Ship    AJ,1
2137,7  Nike   Air   More   Uptempo 详细 介绍  Air   More   Uptempo 最大  特色   鞋 身上  字母   整 鞋子 显 特 瞩目  属 性 数 十足  鞋款  非常 值 购买    More   Uptempo,1
4037,什 NIKE 今年   两年  注意力 会 转移   AJ1   LOW 位  弟中弟  身上     AJ,1
1076,采  编织物    尺寸 标签 缝   鞋垫 上  通常   塞  鞋垫 下面   不会 扰    时 会  鞋垫 下面 掉 出    感觉     脚    Other,0
348,大批 青年 开心    追 圣诞老人  大家 看   现场版  陪 跑     Other,0
2943,缺少 篮球赛  勒布朗  詹姆斯 令人难忘   LeBronWatch 运动 似 仍  继续    LeBron,1
1523,SPGina 系列 不仅 包括 AirJordan1HighOG  还 包括 系列 服饰    PG,1
2335,开 APP  查看 更  精彩图片 城市 限定  区 配色 年 直  滋滋 乐道  话题  上月 发售    Air   Jordan   1   Mid    Milan   Air   Jordan   1   Low    Paris  均  居高不下  市场价  关注    Air   Jordan,1
911,关注 安东尼 球技 外  相信 很 人  注意   安东尼 次 上场 穿   款 战靴   款 鞋子  Air   Jordan 系列 最新 推出  AJ34    AJ,1
551,耐克 最 引傲  篮球鞋 市场  面 挑战   耐克 已 签下  大部分   NBA   球星   最近 下届   NBA   状元 热门 候选人   Zion   Williamson     穿    Nike   PG2.5   球鞋  赛 中 突然 爆开  受伤   耐克 备受 质疑  天 市值  蒸发    13   亿美元    PG,1
619,2  李 鼠年 限定 实战 篮球鞋 中国  新年   少   红色     Other,0
285,倒钩   已  出圈 很 久    Other,0
1314,「 周杰伦  三 字  周董 说  设计 灵感  歌词 创意 只字未提    Other,0
2643,AJ  匡威  搭配  不 觉 点 意想不     AJ,1
1952,前 陈冠希 人     社交 网站 上 po 出    双 「 白 丝带  Air   Jordan   1   Mid    「 黑 丝带   鸳鸯 混 搭  方式 穿 上  脚  似   网友 提供  新  风标    Air   Jordan,1
1126,今年     FMVP  说不定 人 款        Other,0
252,设计 上 更加 适合 冬季  中筒 轮廓 示人   采 透气 网眼 结合 优质 皮革 构成 鞋身  时 搭载 鞋 头部  不规 防水 涂层 营造 前卫 视觉 感   呼应 Stone   Island  机 领域  创新 精神    Other,0
673,近日 外媒  爆料  款 全新  Air   Jordan   1   Zoom   2.0 配色  鞋身 整体  绿色  黑色  主体 色调  搭配 上 银色  Swoosh  黑色  Air   Jordan   Logo 搭配 上 黑色  鞋身  使 鞋身  整体性 更强  小 编目 测鞋 身 黑色 部分  材质  些许 黑红 丝绸  质感    Nike      Swoosh 斗殴 使  颇  质感  银色 材质  许  3m 反光 Swoosh 都        Air   Jordan,1
3899,很 鞋友会 想   问题   aj1 不热    aj,1
2574,鞋 老板 kafion 带 大家 看看 耐克 MAX97 子弹头 货号  AJ1986  006 尺码  36   36.5   37.5   38   38.5   39   40   40.5   41   42   42.5   43   44   44.5   45 作 Nike 最具 代表性  鞋款    AJ,1
2705,近日 释出  双 白绿  白 紫 配色  小 鸳鸯 「 Air   Jordan   1   Mid   SE    Nike   Hoops    不妨  看做  款 略带 诚意  细节 作    Air   Jordan,1
3559,然  乔丹    Air   Jordan  实力 目前 还 毋庸置疑    球鞋 日历 j23app 整理  去年 Air   Jordan  发售 清单 显示  2019 年  年初  年底  Air   Jordan 共  179 双新 配色    Air   Jordan,1
1555,NBA 准 状元 脚 下去  球鞋 半 裂开    Other,0
1284,面世   双鞋  大数 构造 都   鞋款  原始 配色 致   款 鞋  重磅 剪裁 选择   Air   Jordan   6   retros 相似  亮 红色    Air   Jordan,1
1108,款 鞋 便 Jordan 品牌 最 火爆 鞋型   AJ1  前身    AJ,1
1541,紫色  浅绿色 颇具 典  AJ5 紫葡萄 配色  风格  搭配 轻薄  鞋面  十分 适合 夏日 穿    AJ,1
199,\ u3000 \ u3000Airjordan11  Aj11  典 女生 配色 传奇 蓝  concord  bred  大 魔王  Aj11 款 鞋  说  球鞋  历史 上面   里程碑式  制作   款 不磨灭  典    Aj,1
426,大 荧光 绿色 Swoosh   Logo  爱      Other,0
2947,点缀  红色 描   Swoosh    黑色 鞋帮 绑带  大面积 签名 涂鸦 覆盖  仿 横 切槽 设计  中底   红色 外底  设计 均 完美 呼应   LeBron   4    Graffiti       LeBron,1
658,只 看 套 穿 搭  时候  小编 觉 般 AJ 不 满足 王博     脚 上 穿   双 冰淇淋 色 耐克鞋  看上去 很   性    AJ,1
840,人  说 大 侄子 都  名额  什 还 挨 罚款    Other,0
813,知道   卡特  签名 鞋 中   曾  半 掌 甚 全掌 大面积 气柱  设计   样  球鞋 缺乏 稳定性   今  RoadWarrior 换成  占 空间 更大  缓震 效果 更好  气垫  显然  解决  年 气柱  软肋    Other,0
2352,款  kobe 四代   Nike   Zoom   Kobe   4   Prelude   首座 FMVP    Kobe,1
2138,8  Air   Jordan   1 系列 详细 介绍  Air   Jordan   1  代 诞生  1985 年  直 今日 都  品牌 非常 具 代表性  鞋款  不仅 颜值 高  上脚  舒适度  很 好    Air   Jordan,1
69,Nike   Adapt   BB    Multi  Color  货号  AO2582  900 发售日期  10   月   4   日发 售价  $ 350    Adapt   BB,1
2908,三  四月    Air   Jordan   11   蓝蛇  粉蛇  白蛇 争相 发售    NIKE   已 造出   属      蛇皮 帝国       Air   Jordan,1
1332,Other,0
2802,字母 哥 尚   却 还 没 发现 杜兰特  最新 签名 鞋 Nike   KD   13  列入 考虑  耐克 不 太 偏心     KD,1
2830,光  看出 Nike   Kyrie   S2   Hybrid  设计 布局  只 说     合格  欧文 密    欧文,1
1362,佳乐  PG4  联名 系列 还  继续  近期   款 全新 佳乐 配色 亮相    PG,1
15,后  dunkb   继续  联名  路   致力  不 艺术  电影 展开 合作    星球大战    辛普森  家      Other,0
3597,5 . Air   More   Uptempo    96   UK   QS   皮蓬 系列  大 AIR  扎染 英国 限定 6 . Air   More   Uptempo   OG   \  96  皮蓬 系列  大 AIR    白蓝金 7 . 皮蓬 大 AIR 系列  Asia   Hoop   Pack  红 黑白   公牛  大红 磨砂 皮革 主 线  黑色 漆皮 勾勒  大   AIR   字体 带 强烈  视觉 击  抢眼 非凡    More   Uptempo,1
1604,不 后 实物图片 更新 后  部分 鞋友 失   人 觉 上 脚太花  人 觉 配色  AJ1 次 选择  皮质 不 搭  简单 说  片  实物 好看    AJ,1
485,典  白 红色 系 装饰 鞋身   黑色 点缀 Swoosh  鞋带  后  鞋帮   AJ1 芝加哥 出辙  颜值 极 高    AJ,1
1296,欢迎  实体店    Other,0
3630,去  年 里  Jordan 品牌 不仅 带  款 air   Jordan   1   mid  联合 鞋款  还   og 颜色 呈现  中 帮 鞋款 上    air   Jordan,1
913,安东尼 选择 AJ34  不 令人 感 意外  曾    韦德  詹姆斯 样  都  Air   Jordan 团队  二代 成员  接班  老大哥 雷  伦  芬利  人    AJ,1
1577,讯 证券报 道  投行 Needham  分析师 里克  帕特尔  RickPatel  认   耐克  大数 销售额 都   生活 方式  时尚 产品  中 包括 乔丹 球鞋    认 部分 业务 不太 受损    受众 非 真正  篮球 运动员    Other,0
2226,不少  曝光  内幕消息 都 引 观众  热烈 讨    刚 播出  五 集中  乔神 人  段 访问 中  再度 揭露  令鞋 迷 震撼  惊天 秘密       Jordan   人 表示   前 实 最 喜欢   adidas     Nike   会 签约 全  家人  极力 劝阻  相信 不少 鞋迷 看  肯定 无法 相信   只 差点   现  熟悉    Air   Jordan   系列   不曾 存    运动鞋 史上 最 成功  品牌  无法 缔造   惊人  历史  甚 没   Michael   Jordan    加入  现    Nike     不会   领域  龙头     Air   Jordan,1
1720,鞋面 上 还 带 解构 圆孔 设计  承袭 今年   OFF  WHITE   x   Air   Jordan   5    招牌 设计    Air   Jordan,1
3279,不  AJ 款式  联名  入手 难度 会 降低 不少     AJ,1
2876,\ u3000 \ u3000 总说 耐克 款 AF1 还 挺不错         AJ  匡威 什  丢进 柜子 里   才   仙女 鞋      AJ,1
1196,更 尴尬    初   库里  名字 都 拼写 错    库里 难 接受     Other,0
3307,03 全新 Air   Jordan   11    Clear  via  houseofheat 全新 Air   Jordan   11    Clear  曝光  更  发售 细节    Air   Jordan,1
2717,▼  AJ13  Three   Point   Record  PE ▼  AJ13   Retro  Lucky   Green   图片 源 网络    侵权  请 联系 后台     AJ,1
3391,曝光    商业 大厦 里  耐克 专卖店 买  双 鞋 AJ1  鞋子  质量 严重  问题  没  穿  现 脱胶  脱皮    三包  没 办法  还 不 摊货 上面  鞋  千元 穿 五 月    AJ,1
3866,KOBE   1   PROTRO 单只 重量 约  458 克    目前 市售  篮球鞋 相 还  重   款 鞋面  皮质 结构 充满 质感  中底  Zoom  碳板 保证  球鞋  缓震 性  稳定性  重量 上 更 适合 锋线 球员 些  zoom 调薄  些   整体 反馈 更 明显  上脚 不 需 磨合  内外 场均  实战  不愧  球场上 王  战靴    KOBE,1
1438,说  中锋  CBA 最具 影响力 然  易建联  周琦  王哲林    都 具备   NBA  力    Other,0
973,球星 位  球鞋 位  角度 说   4  系列 毫无意义 都  载入史册     Other,0
1087,不会 真 喜欢 史诗    没 完全 动    会 很棒    Other,0
1619,01YEEZY   BOOST   700   MNVN    BONE  adidas      Kanye   联合 造    YEEZY   系列 迎   YEEZY   BOOST   700   MNVN    BONE     Other,0
3912,Aj1 永远 不会 停业  只 现 变 不 样     Aj,1
2347,外 还 双 红蓝 鸳鸯  Nike   Kyrie   4   「 Confetti    Sample  曝光    Kyrie,1
373,Off  White ™   x   Nike   Air   Rubber   Dunk   最新 联名 鞋款 预计    2020   年 春季 正式 登场    Other,0
934,AMBUSH   X   Nike   Air   Force   1 发售日期  2020   年 样    Nike   2020   Forum   曝光    AMBUSH   X   Nike   Air   Force   1  设计  点 普通   突出   钩子 会 不会 扎 人    Other,0
16,不  潮流 圈 日益 更  快速 发展 中  今   提 滑板鞋  更   还 会 想 VANS  Dc  品牌   不 NikeSB 去    辉煌  还 没 逃 潮流 圈  时代 更迭    Other,0
371,鞋 跑鞋  滑板鞋 设计  混血 感  样 延续   Virgil   Abloh   擅长  异 材质 设计 美学  透 黑色 主调 衬托  霓虹 光 般 萤光 绿色 细节  鞋舌  「 NIKE   OFF  绣 字 做 呈现    Other,0
927,Off  White   x   Nike   Air   Rubber   Dunk 发售日期  2020   年 Nike   2020   Forum   曝光    Off  White   x   Nike   Air   Rubber   Dunk     Nike   P6000      Dunk    混合体  悉  释出   3    配色    Other,0
920,TS  VA    超高 输出 频率 Travis   Scott   x   Nike   Air   Max   270   React   ENG 发售日期  2020   年   5   月 Air   Max   270   React   ENG   发售日期 再次 推迟    5   月份  传 工厂 受 疫情 影响 产 不足  货量 不会 很大    Other,0
2815,今年   Jordan   Brand   围绕   Air   Jordan   1   Mid   鞋型 接 玩 出骚 操作    Air   Jordan,1
1477,鞋面 采 两 不  彩   BattleKnit   编织 材质  鞋舌   豹纹  带 暗纹  红色 面料 装点  点缀 上     2    3    数字 细节  皇冠   Logo    詹皇 签名 清晰见    Other,0
3573,说白  AJ  特定 时代  产物  诞生  耐克 还 不 全球 顶尖 运动 品牌  时代    AJ,1
1451,两 人  性格  内  都 不 爱 说话    品牌  推广 上 处 天然  劣势  邓肯  情况 告诉   答案    Other,0
953,更 重    利 拉德 6  颜值 太炸      Other,0
1331,喜欢   陈冠希   只 爱   麦浚龙    Other,0
1487,刚刚 发售    AJ1   黑绿    AJ1   白紫 说  两双 鞋  2018 年 发售  黑绿 脚趾 黑 紫 脚趾  配色 方案 上 完全     模子 刻 出     AJ,1
1053,耐克  耐克鞋  不    鞋  两侧   绣  蝇 编织物 上    Other,0
440,01   芥末 黄 满天星 侧透 Yeezy   350 真香    Other,0
3348,02 . Nike   LEBRON   18 中国 限定 然  上 些 优点  刚刚 发售  新鞋  然 会  些 特  收藏 款    LEBRON,1
917,觉 安东尼 脚上  款  AJ34  样     AJ,1
2630,KD13   EP   男子 篮球鞋 搭载 全掌型 缓震 系统  额外 添加 前足 缓震 配置  助力 发挥 精英 水平    KD,1
2217,近日  Nike   LeBron   7    Christmas  复刻版   实物 现身 网络  怕   圣诞 最 引人瞩目  鞋款     LeBron,1
2518,开 APP  查看 更  精彩图片 Nike   LeBron   17    Graffiti   Fire   Red  Nike   LeBron   17  采 全新     Graffiti   Fire   Red  配色   令人 垂涎  Nike   LeBron   4    Graffiti   灵感  特色  充满活力  红色 Knitposite 鞋面   典  涂鸦 灵感 图形  覆盖  挡泥板    LeBron,1
1286,鞋舌  灰色 带子 上 印  AIR   MAX  标志  黑色  鞋垫 上  印 银色   AIR   MAX  标志    Other,0
58,最后 段时间 敢 推出  优秀  配色  欧文   5  不 知道 会 不会  现 颜值 普遍 不  看好  欧文   6 造成 样   影响     Other,0
3140,时  Air   Jordan   1   Low    BHM    WMNS     曝光    Air   Jordan,1
10,SandyBodecker 秉持 忠 滑板 核心 文化  理念   2002 年   nikedunkb 主 款 正式 推出   增加  Zoomair 鞋底 厚 鞋舌  便 效  保护 板仔  脚腕  大大减少  受伤  机会    Other,0
1261,都 只 猜测  毕竟 双 球鞋 决定 不 什    Other,0
2251,开 网易 新闻 查看 更  精彩图片  说 Nike 说 说 AirJordan  肯定  大堆 话 说  甚  网络 上  话 样   不 踩   aj 类     Hi   AirJordan,1
1570,直 都  产品  质量  性 表现 放首位    只  孤立 事件    正 找 问题 出       Other,0
269,作 品牌  营 方   应 格外 重视 产品  质量  不 砸   招牌    Other,0
3641,然    称 耐克  做法   割 韭菜    耐克  没 忘记  aj1og  生命  正确  代    aj,1
924,Off  White   x   Air   Jordan   5   Sail 发售日期  2020   年   11   月 灰色 版    Air   Jordan   5   后  Virgil   Abloh   秀出  双 米 白色 版  确定 会  今年 感恩节 后 「 全家福  尺码 进行 发售    Air   Jordan,1
575,开 APP  查看 更  精彩图片  著名 球鞋 资讯 网站 flightclub 测评 分析  发现  新 1 代  Nike   KD   13 迎  达 6 大 升级    鞋头 部分  Nike   KD   13 采  帆布  热熔 材质 搭配 进行 补强  相  上代  质感  耐性 方面 都   显 提升    KD,1
686,不会  假      Other,0
3450,Nike   PG   4    PCG    EP2020  4  23XH55 限量 发售  新型 冠状 肺炎 疫情 期间 请 大家 务必 戴 口罩  店  注意 卫生    PG,1
2566,window . iPGC     PG,1
1500,AJ1   Low   反转 黑红  出现  天价 套装    New   Beginnings    里   双 红白 配色   AJ1    惨遭 低帮 弟弟  复刻   算 坐实    Nike   偷懒  说法    AJ,1
257,杭州  位 大姐  孙子 买  双 耐克  篮球鞋  花  1500 元 钱   孩子 穿  月  气垫  破    耐克 方面    回应 事      Other,0
3596,4 . 尼克斯 配色 曾 皮蓬 战靴    Nike   Air   More   Uptempo   推出  款 配色  款 却 众不  首次  后  部位 加入 刺绣 号码    33     More   Uptempo,1
3231,钟 福林 最后 累瘫  床上   幕  引  网友  热议  表示 上 期 张明扬 穿 AJ 踩 泥巴  钟 福林 张 明扬 还 厉害  直接 穿 耐克 拖鞋 割 麦子    AJ,1
1498,近两年 新鲜 潮流 玩家  涌入  AJ1 实 泛滥  假货  使   AJ1   Low   热门 度高  不少  大家   双前 年  称  弟弟 鞋     AJ1   Low   接受度  越越 高    AJ,1
1474,然   Nike   官方 未 正式 发布   Nike   LeBron   16   全新    Nike   LeBron   16    What   The    却  今日 正式 曝光    LeBron,1
4032,然 AJ1   两年 开始 已 沦  鞋友 嘴里  调色盘    不不 承认   下 最火  球鞋 最  Nike 赚  钱  球鞋 中  AJ1 定  中     AJ,1
3160,迪 耐克  科技 方面  研发 速度   彪马 快 步  说 彪马 直 走  潮流 高端 路线 上   却 还 手 Yeezy  AJ  两  国内  受欢迎 程度  不容 小觑    AJ,1
2817,近日    款 全新 Bred   配色   Air   Jordan   1   Mid 实物 曝光    Air   Jordan,1
3254,近日  电影  主题  还  詹皇  实战 中 频繁 上脚  LeBron   17   Low  海外 发售 后   疫情  原  国内 再 推迟  最近 才 终  国内 开售  时  搭配  詹姆斯 大 灌篮 主题 球衣   开始 释出    LeBron,1
1610,什  关注  snkrmania     Other,0
803,05Converse   Japan   推出  全新   Chuck   70   RIPLAYER   Hi   鞋款  整体 采  简单  白色  黑色 装扮 呈现   传统  外观 上 还 增加   撕裂 效果  使 玩性 极高  外 值提  鞋面 覆盖  内衬 设计  还会  不 颜色  体现  鞋侧  英文字母 点缀  更 表明  众不  身份 特征    Other,0
3508,AJ  复刻版   都    纯白 配色  款 全 白色 看 超级 简单 大方   面料 设计  都 很  层次感    AJ,1
600,话 说  Converse   All   Star 今 去      Other,0
1395,不 近期 鞋 圈里 传出  新  话题 做  穷玩 AJ 富玩 DUNK  果 说  收藏 AJ 球鞋    鞋 圈里 已   小虾米 身份    AJ,1
2509,OFF  WHITExConvereChuckTaylorAll  Star 货号  161034C 发售日期  5 月 10 日  截 目前  2018 年  TheTen  系列 已 发售   四款  分   OFF  WHITExAirJordan1  White  货号  AQ0818  100 发售日期  3 月 3 日  欧洲区  发售 价格  $ 190 美元 OFF  WHITExNikeAirVaporMax  Black  货号  AA3831  002 发售日期  3 月 30 日 发售 价格     AirJordan,1
1508,AJ1   伸出 黑手 外  Nike     换色 方案   曾 红极时  鞋款   Nike   Dunk   身上  最近  两双 鞋 好奇   Nike   底   玩    AJ,1
1558,悉   爆鞋 事件  直接 导致 耐克  股价  美股 上周四  21 日  收盘 时收 跌 1.05%  市值 蒸发  超 13 亿美元    Other,0
1403,设计师  开始 尝试 改造 DUNK 球鞋   鞋舌 加厚  降低 鞋帮    Other,0
789,话 不  说  紧 买  上 脚 试试     Other,0
884,消息  Nike   SB  推出 全新  Chicago  配色 Dunk   Low    Other,0
1662,cre  tianyi  mod  finappt  loc  10  r  25  rfunc  27  tj  none  tr  25 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
2945,LeBron   17  重 针织 材料   挡泥板  皮革 衣领 却 使 鞋子 脱颖出   模仿  灵感    LeBron,1
1011,前 耐克 携手   OFF  WHITE   共 推出  AJ 联名 系列 鞋款 受  不少 鞋迷  欢迎  喜爱  近日 双方 再度 合作 推出  款 全新 联名 滑板鞋   OFF  WHITE   x   Nike   Air   Rubber   Dunk    Blue     AJ,1
866,最近 关 Offwhite   X   Nike  消息 还 挺     不少 传闻 陆续 泄露 后 前  公布   新 消息 传闻 今年 还 9 双 OW 联名 会 发售  中 大家 最 关注  定  AJ 系列     AJ,1
1027,球迷  纷纷 哀悼  众 球星  科   业界 朋友  纷纷 表达    哀思    时 却  传出  些 不 谐  声音    Other,0
3567,SO  问题    什  乔丹 后  耐克 没  科  詹姆斯 创办  AJ 样  子 品牌 公司     AJ,1
617,气质 上  新年  特色   不失 高 质感  相信 应 会  很 人   选择 作 新年  鞋子  估计 访亲 走友 时   成 最靓  仔    Other,0
54,不   没 美区 snkrs  朋友  不 灰心   双   Nike   Kyrie   5    SpongeBob      Patrick   Star     正式 发售 时间 定   8 月 10 日    Kyrie,1
2330,LeBron   Witness  Kyrie   Flytrap   3   样  支线 实战 鞋  手 价不超 ￥ 500   元  性价 极高    Kyrie,1
992,然  品牌 间  良心 竞争  激发  创造 出 更好  产品  最终 受益  还 消费    Other,0
958,小 体重  朋友 肯定  ZK4 更香 点 咯    Other,0
2657,然 目前  进入 榜单  还   耐克  AJ  大 流量 品牌  联盟 产品   不不 说     好消息    品牌 泛性 上 言  鞋迷 会   更   选择   今  NBA  很 超级 球星 已 很 追捧     AJ,1
1054,中底 NikeEpicReact2 具  PegauTurbo 更 宽  中底    提供 更加 稳定  坐 体验    Other,0
895,K8IROS  鞋 身 编织 鞋面 主    Other,0
212,不  2019 年 最新 双 Nike   LeBron   17 已    柜台 囤货   似   勒布朗 球迷   偶 致敬  机会    LeBron,1
2327,外   想 追求 更具 现代 设计 感  朋友 说   洛杉矶 时尚品牌   John   Elliott   联手   Nike   专  勒布朗  詹姆斯 造    Nike   LeBron   Icon   系列  坎爷 上 脚    Air   Max   720   ISPA   还 带 抢眼 闪电 图案    React   Presto    更具 机 风格    AGC   系列 鞋款 样 值 入手    LeBron,1
2642,aj  匡威 现 都  很 青少年  喜欢  鞋子   搭配    罕见    情侣 鞋 没 必 穿 样  款式  样 穿 反  不少 网友 觉 潮 爆    Other,1
425,大家 觉  品牌  球鞋 更加 舒适     Other,0
514,大家 都   莆  通 人   人 力 范围 内  满足   球鞋 文化  热爱  倡导 理性 消费     存  意义    Other,0
1638,耐克公司 表示 已  事件 展开  调查    Other,0
2391,篮球 更  渊源  产品     Air   Jordan  Air   Force   1     Air   Fear   of   God   系列   更  共鸣     Air   Jordan,1
599,然  考虑  85 年 诞生  高帮  全 皮质 包裹   篮球 神  迈克尔  乔丹  初代 战靴 Air   Jordan   1 都 已 远远 不 匹配 现代 篮球场  需求  再 加上 曾 统治 上世纪 NBA  匡威 已  耐克 收购  想知  Converse   All   Star 今 已  篮球场 上 完全 销声匿迹  毕竟 没  球员 会   增加 职业生涯 伤病  风险  去 选择 穿 双 现 看 普普通通  帆布鞋 上场 球    Air   Jordan,1
1417,想 作 收藏 说  升值 空间 更高 些   些 鞋头 更 喜欢 dunk   不 说 玩  转 DUNK  只 钱人    看看 好  ~    Other,0
753,说  时候  迪  耐克 根  不 锐步   手   什  沦落   迪 收购  今  惨  抛弃  大 败局     Other,0
671,悉 双 Kyrie   6  马上 发售    Kyrie,1
1475,What   The    系列    Nike   LeBron   12    What   The    后 再次 降   LeBron   正代    LeBron,1
3533,货号  AJ1986  006 码数  3636.537 . 53838.5394040 . 5414242.5434444 . 545 身 Nike 最具 标志性  鞋型   max97 问世  九九七年  AirMax97  鞋底 子  AirMax95 硬     AirMax90 还 硬    AJ,1
1626,时 传闻 全新 版 只仅  配色  延伸    Other,0
3778,相信 大家 看  圈 都    心仪  款式  无 J 巴尔 文上 脚  AJ   还 情人节 dunk   设计 都 足够 独特   心动  款式  快点 行动     AJ,1
2172,回顾 下  Nike   LeBron   8  时候 诞生     LeBron,1
3330,Nike 正式 发布  詹姆斯 系列  最新 战靴  Nike   LEBRON   18    LEBRON,1
216,方面  升级  battlekint  nike   lebron   17    鞋 带  绝佳  紧致 感  完美  脚踝 锁定  支撑    LeBron,1
985,Aj 迪 耐克 大货 折 价格 国产 低    不 觉  什 稀奇  现象  反 会 很 开心     证明     低廉  价格 买   心仪  Nike 迪  球鞋  更 证明    国产品牌 越越 强大  越越 出色    Aj,1
